,t,mu,gamma,noise level,A,R,S,C
9324,0.7000000000000001,2.5,0.0001,0.01,1.0094949992745994,0.6812045234836298,0.8062818249198189,0.11936222777238205
9325,0.8,2.5,0.0001,0.01,1.0090938591030967,0.6832973321229459,0.7742154050211638,0.11947918162390322
9326,0.9,2.5,0.0001,0.01,1.0071955897761278,0.6984907796500153,0.7346806876230472,0.11854929647103127
9327,1.0,2.5,0.0001,0.01,0.9912273811715372,0.7052104347479998,0.6961381304936541,0.11665445602256919
9328,0.0,2.5,0.0001,0.01,1.0047690201929567,0.0,0.9990505431294289,0.0
9329,0.1,2.5,0.0001,0.01,1.0039849313859088,0.24499884646010733,0.9901984407403851,0.12064319497390263
9330,0.2,2.5,0.0001,0.01,1.0065427935087758,0.409411567414184,0.9545650203402566,0.12148333233462584
9331,0.30000000000000004,2.5,0.0001,0.01,0.9948220309749704,0.5157014273153474,0.9373619529252354,0.11955456643726267
9332,0.4,2.5,0.0001,0.01,0.9907195711734164,0.5810091377917675,0.905083473292853,0.11905020877815917
9333,0.5,2.5,0.0001,0.01,0.9967834816749742,0.6225157353797106,0.8646811700028828,0.1200788898248805
9334,0.6000000000000001,2.5,0.0001,0.01,0.9965407185704958,0.6552700971565393,0.8450456566354686,0.1193260642958059
9335,0.7000000000000001,2.5,0.0001,0.01,0.992896143152818,0.67872822992916,0.8114941213888044,0.11829719961988115
9336,0.8,2.5,0.0001,0.01,1.002551650836733,0.6959515954491476,0.7702256757930677,0.11853607582973584
9337,0.9,2.5,0.0001,0.01,0.9935522263100794,0.7025500614463405,0.734554964323315,0.11832062695700145
9338,1.0,2.5,0.0001,0.01,0.9912177601724939,0.7028852768646769,0.7037113062936223,0.11798099622306474
9339,0.0,2.5,0.0001,0.01,0.992192832542946,0.0,1.0066843489415118,0.0
9340,0.1,2.5,0.0001,0.01,0.993073567853588,0.24413485330669077,0.9898837346430661,0.12089083228089449
9341,0.2,2.5,0.0001,0.01,0.9915749196037977,0.4040343190027507,0.9651374097565514,0.11980873583106788
9342,0.30000000000000004,2.5,0.0001,0.01,1.005431483531325,0.5106241042881451,0.929181990729842,0.11974638092106946
9343,0.4,2.5,0.0001,0.01,0.9920842946316446,0.5778558664852622,0.9103752972383176,0.12007977190921483
9344,0.5,2.5,0.0001,0.01,1.0050719521790632,0.6276220332994935,0.8679966478727489,0.12040694037885921
9345,0.6000000000000001,2.5,0.0001,0.01,1.0068571917543165,0.6570294773028403,0.836559402826996,0.11813176556061623
9346,0.7000000000000001,2.5,0.0001,0.01,0.9965092672305615,0.6770520786544585,0.8082242766967436,0.11872841611749242
9347,0.8,2.5,0.0001,0.01,0.9957126438933648,0.6907520550055531,0.772965879993207,0.11771108683770322
9348,0.9,2.5,0.0001,0.01,1.0034883001525463,0.6992128770651842,0.7329294087562138,0.11817809943081366
9349,1.0,2.5,0.0001,0.01,0.9912101822561565,0.701068336723181,0.7013070294017493,0.11878753553965889
9350,0.0,2.5,0.0001,0.05,0.9916498855051916,0.0,1.0229259112851943,0.0
9351,0.1,2.5,0.0001,0.05,1.0275457332261915,0.2549839280140299,0.9704759372227323,0.12362284517375323
9352,0.2,2.5,0.0001,0.05,1.043561052099958,0.40633875812052866,0.9786252096778935,0.11745821842796525
9353,0.30000000000000004,2.5,0.0001,0.05,1.0415734115204025,0.5045885798044436,0.9765319168860963,0.12111163862653015
9354,0.4,2.5,0.0001,0.05,0.9700558604866331,0.5701925551875168,0.8877159603636615,0.11578943604676456
9355,0.5,2.5,0.0001,0.05,0.9941650135863715,0.6091450438622723,0.9003067563877043,0.12391252153492323
9356,0.6000000000000001,2.5,0.0001,0.05,0.9544131466087241,0.6774450320617053,0.8473349817901834,0.11928024196024097
9357,0.7000000000000001,2.5,0.0001,0.05,0.9852455400118505,0.6644670870020691,0.8055991124319518,0.11808241665108161
9358,0.8,2.5,0.0001,0.05,1.0119336524967892,0.7218272096059749,0.7798468478252079,0.1228458699085126
9359,0.9,2.5,0.0001,0.05,0.9596878000973266,0.7088268818469616,0.7709425432345578,0.11722858272782774
9360,1.0,2.5,0.0001,0.05,1.0437402311318373,0.6685844072839668,0.6873906008479292,0.11904732016773546
9361,0.0,2.5,0.0001,0.05,0.9903977247642828,0.0,1.019218646736811,0.0
9362,0.1,2.5,0.0001,0.05,0.9795771607265423,0.2420589970467557,0.9943017697050395,0.1222449210164176
9363,0.2,2.5,0.0001,0.05,0.9514647779676814,0.41749897485723636,0.9739369225913848,0.12135325263090671
9364,0.30000000000000004,2.5,0.0001,0.05,1.042804363475102,0.4960273187423128,0.9565621846829745,0.11456371922280209
9365,0.4,2.5,0.0001,0.05,1.0304955032779624,0.573254338973057,0.9144999618437947,0.12113128308994922
9366,0.5,2.5,0.0001,0.05,1.0443107530425155,0.6489133598526221,0.8317228493757166,0.11439979940313856
9367,0.6000000000000001,2.5,0.0001,0.05,1.0000676231755457,0.6426738904238839,0.8774664116088915,0.12296388075969542
9368,0.7000000000000001,2.5,0.0001,0.05,1.0067075919039612,0.6813312037822111,0.827968543181309,0.11443999092415111
9369,0.8,2.5,0.0001,0.05,0.9771567546338993,0.6742819389190002,0.741523087235911,0.11406584243557918
9370,0.9,2.5,0.0001,0.05,1.0247373998360814,0.6705748546143672,0.7235116936849094,0.11287367674446436
9371,1.0,2.5,0.0001,0.05,1.0447856812777687,0.7260795625247667,0.6835413166739084,0.11319677643239363
9372,0.0,2.5,0.0001,0.05,1.0203456114620606,0.0,1.0217628502407052,0.0
9373,0.1,2.5,0.0001,0.05,0.9643909620044253,0.25471933137790415,0.9653001428301528,0.12152833829073753
9374,0.2,2.5,0.0001,0.05,0.9899184243166711,0.40601916588966147,0.974999625022329,0.12196800663832788
9375,0.30000000000000004,2.5,0.0001,0.05,0.9516947720579906,0.5058006599177618,0.9183843526136296,0.12434290564347707
9376,0.4,2.5,0.0001,0.05,1.045809729037913,0.569503814277221,0.9044968080013356,0.12341259970224651
9377,0.5,2.5,0.0001,0.05,0.9790899411941372,0.6255869297999688,0.8447726742634559,0.11834489830717278
9378,0.6000000000000001,2.5,0.0001,0.05,1.0488673307703096,0.6719666935325499,0.840920132082311,0.11791889794407343
9379,0.7000000000000001,2.5,0.0001,0.05,1.0491568778130245,0.6735210307707913,0.7703009615907587,0.1213789865497927
9380,0.8,2.5,0.0001,0.05,1.020378863067524,0.6937361491063849,0.7444272593191602,0.11935582887054783
9381,0.9,2.5,0.0001,0.05,0.9707187967242462,0.6706625002819601,0.71727928351471,0.11726705536464609
9382,1.0,2.5,0.0001,0.05,1.0466341202958611,0.6806706326716537,0.6842341592298398,0.12062701150820622
9383,0.0,2.5,0.0001,0.05,0.9759971192372834,0.0,0.9960702781868211,0.0
9384,0.1,2.5,0.0001,0.05,1.0211219993791634,0.24049421652694336,1.035491806627472,0.12140690007983795
9385,0.2,2.5,0.0001,0.05,1.0167778752753005,0.39791969273450356,0.9725963885010348,0.12062971542340845
9386,0.30000000000000004,2.5,0.0001,0.05,0.9572636098614907,0.5097732221130429,0.943622243356546,0.11535397306497484
9387,0.4,2.5,0.0001,0.05,0.9593146068176336,0.6093963475145152,0.9225999623122574,0.11862164678248982
9388,0.5,2.5,0.0001,0.05,1.0018777220261843,0.6422401879424244,0.8805798223520079,0.12223561347358418
9389,0.6000000000000001,2.5,0.0001,0.05,0.9853067537258846,0.6871859716059524,0.7962797739029184,0.1142068163478426
9390,0.7000000000000001,2.5,0.0001,0.05,0.9749984009693445,0.7015160172317256,0.7791383814939525,0.1224701469533163
9391,0.8,2.5,0.0001,0.05,0.9958579430486224,0.6691470460995593,0.7899793842724351,0.11585684322107365
9392,0.9,2.5,0.0001,0.05,1.007668684208134,0.7028788339324299,0.7003630107519501,0.12223839761757674
9393,1.0,2.5,0.0001,0.05,1.0412902218659152,0.727397903763479,0.7191555015495336,0.11255845706316221
9394,0.0,2.5,0.0001,0.05,1.0389217677740628,0.0,0.960675109208429,0.0
9395,0.1,2.5,0.0001,0.05,0.9680051092166607,0.24284673458168687,0.9522401605754708,0.11745643690958689
9396,0.2,2.5,0.0001,0.05,1.0011367656465393,0.41912830479371854,0.9793885163736068,0.11930449215289225
9397,0.30000000000000004,2.5,0.0001,0.05,1.0123273571654208,0.5123398403687683,0.935413182060534,0.11567558153791808
9398,0.4,2.5,0.0001,0.05,1.0275843812331524,0.5638440578836866,0.8707244582605285,0.12419253656926578
9399,0.5,2.5,0.0001,0.05,1.047682569886919,0.6209673446689499,0.8420908957241284,0.11886633005888418
9400,0.6000000000000001,2.5,0.0001,0.05,0.9659891474254293,0.6389548474719992,0.8185293038641811,0.11857012156641451
9401,0.7000000000000001,2.5,0.0001,0.05,0.9777416351870555,0.7044831032510734,0.8135662841749148,0.1246427596410438
9402,0.8,2.5,0.0001,0.05,0.9678191352588166,0.7221531519479584,0.7645437958649375,0.12427481785066813
9403,0.9,2.5,0.0001,0.05,1.0102516305169291,0.7018746028712071,0.761472685645476,0.11770802193652381
9404,1.0,2.5,0.0001,0.05,1.0146261818668918,0.7151853146623002,0.7306432938123758,0.1124760202859837
9405,0.0,2.5,0.0001,0.05,1.0274752983645696,0.0,1.0418582510806784,0.0
9406,0.1,2.5,0.0001,0.05,1.0300598548195463,0.2430092446399619,0.975753010866852,0.12490480270021549
9407,0.2,2.5,0.0001,0.05,0.9875620275358918,0.4201056309464839,0.9289904318211764,0.11708988065275187
9408,0.30000000000000004,2.5,0.0001,0.05,1.0343980347492652,0.4945896304014272,0.9278798869869234,0.11761740000111719
9409,0.4,2.5,0.0001,0.05,1.0317706723406237,0.5859641839553775,0.9377216542331084,0.11839541949822333
9410,0.5,2.5,0.0001,0.05,1.0067370557161086,0.6029468593589826,0.9137049473270259,0.1143222358376278
9411,0.6000000000000001,2.5,0.0001,0.05,1.0292105220006185,0.6726630438472995,0.8299469873946292,0.12110106969939548
9412,0.7000000000000001,2.5,0.0001,0.05,0.9930990253628503,0.6641836874376377,0.8290745556468543,0.11385577277685038
9413,0.8,2.5,0.0001,0.05,1.0408006994059296,0.7156761225315319,0.7351982639611168,0.12334008071653815
9414,0.9,2.5,0.0001,0.05,1.0058156425851814,0.6712486861754426,0.7275901547630633,0.12090611645059325
9415,1.0,2.5,0.0001,0.05,1.01628550866495,0.7094492468044066,0.7096616376425134,0.11514318597636697
9416,0.0,2.5,0.0001,0.05,1.0347630290971281,0.0,0.9579757830186276,0.0
9417,0.1,2.5,0.0001,0.05,1.0094924988087095,0.254710547751188,1.0222360405360547,0.11758269868172527
9418,0.2,2.5,0.0001,0.05,0.9538654150677723,0.3914106621247766,0.9801881558428813,0.12474586443213714
9419,0.30000000000000004,2.5,0.0001,0.05,1.0270304057773674,0.5029735452906725,0.8988756766428252,0.12441180795896978
9420,0.4,2.5,0.0001,0.05,1.0464106653314822,0.5763400244813821,0.8724719096454409,0.12303607039731634
9421,0.5,2.5,0.0001,0.05,1.016229111762179,0.606345321986687,0.8715179955334346,0.12393220522668148
9422,0.6000000000000001,2.5,0.0001,0.05,1.0185869468099538,0.6791234475784493,0.8721199572448076,0.12165288343112762
9423,0.7000000000000001,2.5,0.0001,0.05,0.9784337461592404,0.6831644747955707,0.7749003317512195,0.12217714778562445
9424,0.8,2.5,0.0001,0.05,0.9687965787263878,0.7081149690383243,0.7619649148055155,0.11406558772351356
9425,0.9,2.5,0.0001,0.05,0.9972557324783684,0.7038817647257457,0.7376809702571558,0.11887586573208377
9426,1.0,2.5,0.0001,0.05,0.9838159637525413,0.7138484027513237,0.724537338779667,0.11979441651773061
9427,0.0,2.5,0.0001,0.05,1.0139708150683857,0.0,1.0284393602242419,0.0
9428,0.1,2.5,0.0001,0.05,0.9572545217776824,0.24031292126415413,0.9423721332514943,0.12028156525342977
9429,0.2,2.5,0.0001,0.05,1.0337290520452929,0.4052860230881786,0.999961719881453,0.11505325714794809
9430,0.30000000000000004,2.5,0.0001,0.05,1.0268932797429975,0.5115456617868197,0.9310651592405158,0.12509942228027296
9431,0.4,2.5,0.0001,0.05,1.0039321339933929,0.6099421969453864,0.9315111693774784,0.12468496763485423
9432,0.5,2.5,0.0001,0.05,0.9971743478746111,0.6356608212964215,0.900389761932064,0.11964213680479222
9433,0.6000000000000001,2.5,0.0001,0.05,0.9773081167345852,0.6565731157345687,0.8131553367520711,0.11546720075840335
9434,0.7000000000000001,2.5,0.0001,0.05,1.0362939776938396,0.6609790625154417,0.8120106907274889,0.11495614273762823
9435,0.8,2.5,0.0001,0.05,0.984647550617864,0.6814305073664769,0.7750040849542742,0.11336643046624591
9436,0.9,2.5,0.0001,0.05,1.0006254771809784,0.7171098765544346,0.7403304387687188,0.11401612947982016
9437,1.0,2.5,0.0001,0.05,0.9515970554064439,0.7332533210544346,0.6906516527940122,0.11678969212611234
9438,0.0,2.5,0.0001,0.05,1.017745914403556,0.0,0.9623573956149492,0.0
9439,0.1,2.5,0.0001,0.05,1.0368327207220664,0.2371204278047039,1.015550212871226,0.1250621215425969
9440,0.2,2.5,0.0001,0.05,0.9747683663935599,0.41328523251489535,0.9448015368812706,0.12499647020978769
9441,0.30000000000000004,2.5,0.0001,0.05,1.0484796789864657,0.5288247037190191,0.940423579903039,0.11425780283306783
9442,0.4,2.5,0.0001,0.05,1.019647732307051,0.5748035668358484,0.9431614757565946,0.11767737691302203
9443,0.5,2.5,0.0001,0.05,0.9742979723645776,0.6487886134738042,0.8478598678854924,0.12485866471750852
9444,0.6000000000000001,2.5,0.0001,0.05,1.0445265088623197,0.625933114325842,0.8455780838678663,0.11781378230008509
9445,0.7000000000000001,2.5,0.0001,0.05,0.9793874687912366,0.6724733298109715,0.7656234016014734,0.12146093304009516
9446,0.8,2.5,0.0001,0.05,1.0076367621865006,0.7193315390645985,0.7581792892383823,0.11663409993496124
9447,0.9,2.5,0.0001,0.05,0.9920072424562512,0.6689929515775787,0.7010136089523811,0.11960376341358626
9448,1.0,2.5,0.0001,0.05,1.0123120046314988,0.6693360201330943,0.7238988309936232,0.12196357389876922
9449,0.0,2.5,0.0001,0.05,0.9776954336469383,0.0,1.0387767934366283,0.0
9450,0.1,2.5,0.0001,0.05,1.0136230520533966,0.24583953482768955,1.0077769759339539,0.11827746390946017
9451,0.2,2.5,0.0001,0.05,0.9867682042135625,0.4002682495568174,0.9991374574997605,0.1164028104618833
9452,0.30000000000000004,2.5,0.0001,0.05,1.0379834405969524,0.5253842331401093,0.8981973592066869,0.11581181327827073
9453,0.4,2.5,0.0001,0.05,0.9993906597862786,0.594941908948757,0.9203734138656396,0.12087135938750546
9454,0.5,2.5,0.0001,0.05,1.0088757088246074,0.6479157184942465,0.8309118163106108,0.12273260087586806
9455,0.6000000000000001,2.5,0.0001,0.05,0.9520109154411015,0.6296080924257624,0.8485891184128349,0.1232183202035647
9456,0.7000000000000001,2.5,0.0001,0.05,1.0286737292493973,0.6723589252699534,0.7651874914776117,0.11993855860008894
9457,0.8,2.5,0.0001,0.05,0.985066390715055,0.6571994027989025,0.8071072865734094,0.12237571264217743
9458,0.9,2.5,0.0001,0.05,0.9929013103328084,0.693403239219192,0.7700570591575502,0.11327183413754513
9459,1.0,2.5,0.0001,0.05,1.0425089876232259,0.6816806575453166,0.7159266780980172,0.11933016825484648
9460,0.0,2.5,0.0001,0.1,1.0723078840885345,0.0,1.088256772190662,0.0
9461,0.1,2.5,0.0001,0.1,0.9280851347581902,0.2221422494236701,0.9934044821082294,0.11548614998931267
9462,0.2,2.5,0.0001,0.1,1.0629798796327241,0.42596144475125247,0.8952416932826244,0.1148486126010877
9463,0.30000000000000004,2.5,0.0001,0.1,0.9028620732508951,0.510167905841706,0.8997692001620599,0.11646557232330375
9464,0.4,2.5,0.0001,0.1,0.9785269200761,0.6000094412789456,0.9637141436769483,0.11689238282412057
9465,0.5,2.5,0.0001,0.1,0.9026022824522307,0.5714360755590066,0.7965547646997713,0.11628254202901274
9466,0.6000000000000001,2.5,0.0001,0.1,1.0600995403812488,0.6036541790406385,0.7655109293828831,0.12407207851103294
9467,0.7000000000000001,2.5,0.0001,0.1,1.0951349406818145,0.6397917628832878,0.8693534909431627,0.1233583410835835
9468,0.8,2.5,0.0001,0.1,1.010807791231146,0.6585409205513981,0.7249945456868644,0.1214831707837656
9469,0.9,2.5,0.0001,0.1,1.0856389954562486,0.7645415456252771,0.7151505301741731,0.10766195348092221
9470,1.0,2.5,0.0001,0.1,1.054580948528042,0.7446171676209069,0.7123825721305638,0.11473420008752826
9471,0.0,2.5,0.0001,0.1,0.9100752174263774,0.0,1.0381025483361357,0.0
9472,0.1,2.5,0.0001,0.1,1.077357937266031,0.2296992060224828,0.9561898740989367,0.11683976017374227
9473,0.2,2.5,0.0001,0.1,0.9526493797859363,0.4359151113171985,1.04278412726296,0.11819848249144592
9474,0.30000000000000004,2.5,0.0001,0.1,1.0364438095162416,0.5213467783635395,0.8459692997283315,0.10834238470115366
9475,0.4,2.5,0.0001,0.1,0.9764076639395791,0.54624758736362,0.9613316794314233,0.11970673305234267
9476,0.5,2.5,0.0001,0.1,0.9419751052353423,0.6724638321017435,0.8887663979985577,0.12752465647028174
9477,0.6000000000000001,2.5,0.0001,0.1,1.0161224441150791,0.6085504044922355,0.8407527392487629,0.11792784077065964
9478,0.7000000000000001,2.5,0.0001,0.1,0.9610219064650937,0.710900020471577,0.777929825085106,0.12234941279450157
9479,0.8,2.5,0.0001,0.1,1.0322384133839926,0.698201793002088,0.7637041781286603,0.12120866616605037
9480,0.9,2.5,0.0001,0.1,0.9686049464771749,0.6340206787571563,0.663330789537534,0.1272814053102531
9481,1.0,2.5,0.0001,0.1,0.9873911567833146,0.733549851387817,0.6657661309483046,0.12907413743626656
9482,0.0,2.5,0.0001,0.1,0.9136068511522049,0.0,1.0846506997479641,0.0
9483,0.1,2.5,0.0001,0.1,1.0890255033866052,0.24144713650497557,1.0770841609318105,0.11306940365641895
9484,0.2,2.5,0.0001,0.1,0.9464038664404305,0.42947343494829376,0.9559492329204631,0.12739905320540376
9485,0.30000000000000004,2.5,0.0001,0.1,0.9769656347825736,0.552645305353059,0.8500547216522086,0.11641449641197558
9486,0.4,2.5,0.0001,0.1,0.9325670898938584,0.5346596402111957,0.9602776111224024,0.11352237876199742
9487,0.5,2.5,0.0001,0.1,0.9833186218701269,0.6665851809153603,0.7977916803173536,0.11018246110896014
9488,0.6000000000000001,2.5,0.0001,0.1,0.9671401560632508,0.7050993946751649,0.7666460005772693,0.12073695215465395
9489,0.7000000000000001,2.5,0.0001,0.1,1.0384231993427029,0.6214463250394724,0.7431845640472132,0.12507444845982885
9490,0.8,2.5,0.0001,0.1,1.0689424115595472,0.713448365389183,0.7342411140241124,0.12854588502738976
9491,0.9,2.5,0.0001,0.1,1.0227892184953673,0.7409517631042808,0.6766995381212338,0.10826425929413465
9492,1.0,2.5,0.0001,0.1,1.0806183176278792,0.7199349116156184,0.6711174067120433,0.11392677158009683
9493,0.0,2.5,0.0001,0.1,0.9356493264852607,0.0,0.9298513892108358,0.0
9494,0.1,2.5,0.0001,0.1,1.0022462530051475,0.2344224410736678,1.0486829684528374,0.12035570173538221
9495,0.2,2.5,0.0001,0.1,1.0367656502923162,0.3903764581697363,1.015240674793407,0.11466275735690479
9496,0.30000000000000004,2.5,0.0001,0.1,0.9007348799999523,0.49705104093887753,0.9005293079596346,0.12059044594704582
9497,0.4,2.5,0.0001,0.1,0.9705611316421919,0.5781843555488162,0.8713448104885645,0.1287159599217253
9498,0.5,2.5,0.0001,0.1,0.9116338837913222,0.5909939183671503,0.947489590666879,0.12736722023018027
9499,0.6000000000000001,2.5,0.0001,0.1,0.9238380224809172,0.7050981183344706,0.9188094267400668,0.12478880964640018
9500,0.7000000000000001,2.5,0.0001,0.1,0.9185286330442288,0.61525423390504,0.8811543144551325,0.12246183243602525
9501,0.8,2.5,0.0001,0.1,0.9299053496087586,0.6409909128602255,0.7913012638201151,0.128116679714832
9502,0.9,2.5,0.0001,0.1,1.0344902620383876,0.639977753405741,0.7636415931894981,0.12459697062300079
9503,1.0,2.5,0.0001,0.1,0.9797673295655245,0.7357934814142696,0.6625706098142624,0.10974985060540558
9504,0.0,2.5,0.0001,0.1,1.0726589436142873,0.0,1.0628522199252939,0.0
9505,0.1,2.5,0.0001,0.1,0.9615220141330474,0.23765281881830724,1.0379616291079705,0.11269802575973797
9506,0.2,2.5,0.0001,0.1,0.9436229444847599,0.41423141775085964,0.9124723478855279,0.13094966131328026
9507,0.30000000000000004,2.5,0.0001,0.1,1.0691743678510033,0.5623583154428151,0.9790091255998956,0.13037008959292376
9508,0.4,2.5,0.0001,0.1,1.0046522902369772,0.5401427961304724,0.9579835733720563,0.12439658861261588
9509,0.5,2.5,0.0001,0.1,1.0125557776307963,0.5850236560654996,0.9099558036155053,0.12213119785071622
9510,0.6000000000000001,2.5,0.0001,0.1,1.0025421549562608,0.6769486298465516,0.7585249363926297,0.12291015356158468
9511,0.7000000000000001,2.5,0.0001,0.1,0.9510094222716836,0.7137298470928716,0.7386989327796134,0.12191367702704387
9512,0.8,2.5,0.0001,0.1,0.9378275293989384,0.6229727658357715,0.8046315403813166,0.10848341014894526
