,t,mu,gamma,noise level,A,R,S,C
11008,0.8,1.25,1e-05,0.01,0.9956205112908318,0.9648195092343296,0.0008808972761961975,0.0008750713490002543
11009,0.9,1.25,1e-05,0.01,0.995013108953174,0.9611271995337948,0.0003583798664597418,0.00036065683374339154
11010,1.0,1.25,1e-05,0.01,1.0041950465953304,0.9630296760070689,0.00014922166027279634,0.00014821319352361707
11011,0.0,1.25,1e-05,0.01,0.9967017775511047,0.0,0.9998658214752528,0.0
11012,0.1,1.25,1e-05,0.01,0.9956085442896142,0.9227279834162895,0.43895636425835494,0.4349473662140094
11013,0.2,1.25,1e-05,0.01,0.9991861741123994,0.9560920360486148,0.178628534056387,0.18037040227214599
11014,0.30000000000000004,1.25,1e-05,0.01,1.0058371058422424,0.9673336783289428,0.07358004234880544,0.07305804530379392
11015,0.4,1.25,1e-05,0.01,1.0068523950512744,0.9625412768569732,0.03045678941394489,0.030497960564826825
11016,0.5,1.25,1e-05,0.01,1.0079734023824125,0.9547919003165688,0.012549882561377502,0.012522003299508993
11017,0.6000000000000001,1.25,1e-05,0.01,0.9993722582925085,0.9590762266555821,0.0051222042157640915,0.005178956511227408
11018,0.7000000000000001,1.25,1e-05,0.01,1.0017699799663995,0.9702838054400631,0.0021099611346782295,0.0021216865357137804
11019,0.8,1.25,1e-05,0.01,1.0046767018399718,0.965873143750429,0.0008694171317565206,0.0008690009895956454
11020,0.9,1.25,1e-05,0.01,0.9921349809166742,0.9596922597817986,0.00036102308286272995,0.00036115312721093207
11021,1.0,1.25,1e-05,0.01,0.9908849535648889,0.9520360811591347,0.0001471423498311981,0.0001477697617603067
11022,0.0,1.25,1e-05,0.01,0.9929398283765406,0.0,0.990550163529385,0.0
11023,0.1,1.25,1e-05,0.01,1.0054791065842819,0.9157146083581171,0.43820206204491396,0.43675376630836027
11024,0.2,1.25,1e-05,0.01,1.0067738612805732,0.9609835476403237,0.1776443752277778,0.17909757962171083
11025,0.30000000000000004,1.25,1e-05,0.01,1.006048567685569,0.963044991760622,0.07430148453612928,0.07307476973035747
11026,0.4,1.25,1e-05,0.01,0.9968168406754244,0.9555537438639663,0.030742787165516566,0.030240378243905994
11027,0.5,1.25,1e-05,0.01,1.0014528388229418,0.9659585533195505,0.012501161087532832,0.012505044826062161
11028,0.6000000000000001,1.25,1e-05,0.01,0.9981820593484166,0.9641722690394505,0.005190790824778409,0.005112664526739017
11029,0.7000000000000001,1.25,1e-05,0.01,1.0005176751884337,0.9540055486897021,0.0021153021269733462,0.002134518131897363
11030,0.8,1.25,1e-05,0.01,0.9980824184566313,0.9527785135212649,0.000881289363605105,0.0008742099582993876
11031,0.9,1.25,1e-05,0.01,1.0007521063069682,0.9617732575032315,0.0003592462180519394,0.0003621573990889495
11032,1.0,1.25,1e-05,0.01,0.998472440133818,0.9667732066226037,0.0001490307835719545,0.00014785345240158886
11033,0.0,1.25,1e-05,0.01,1.0072578162553159,0.0,1.0011256946443166,0.0
11034,0.1,1.25,1e-05,0.01,0.9911745723200772,0.9271847955902504,0.4318563890811755,0.43603097411499114
11035,0.2,1.25,1e-05,0.01,1.0017334668330464,0.9610082618079743,0.18044539368874368,0.17796476114297116
11036,0.30000000000000004,1.25,1e-05,0.01,1.000549926509466,0.9634822803733403,0.07414747717280654,0.07404909378173954
11037,0.4,1.25,1e-05,0.01,1.004710124775618,0.9626558290866238,0.030276894157438772,0.030046890358834732
11038,0.5,1.25,1e-05,0.01,0.9987676695581571,0.9637201906096301,0.01241947889567146,0.012603832184467435
11039,0.6000000000000001,1.25,1e-05,0.01,0.9984318958132901,0.9578263988975648,0.005149213959961946,0.005116068211601334
11040,0.7000000000000001,1.25,1e-05,0.01,1.0002059930683866,0.9565743435079083,0.0021450240754498986,0.002100154961079833
11041,0.8,1.25,1e-05,0.01,0.9967265434496099,0.9636244092216513,0.0008672885185660495,0.0008653175731749015
11042,0.9,1.25,1e-05,0.01,1.0074995896141816,0.9579027115039491,0.0003576019402960514,0.0003614256189056129
11043,1.0,1.25,1e-05,0.01,1.001426144442321,0.9522004225407146,0.00014868407964670438,0.0001470642815067685
11044,0.0,1.25,1e-05,0.01,1.0059271832663248,0.0,0.9964667479950002,0.0
11045,0.1,1.25,1e-05,0.01,0.99961604559166,0.9223988521017402,0.43697573931611894,0.4309592403663079
11046,0.2,1.25,1e-05,0.01,0.9916138501691621,0.9624872336008587,0.1786687278209217,0.17973864183292157
11047,0.30000000000000004,1.25,1e-05,0.01,0.994998886166859,0.9568853759135925,0.07413424240500889,0.07289956436352973
11048,0.4,1.25,1e-05,0.01,0.9914996604831651,0.9593726730958363,0.030639572573517175,0.030044235024825318
11049,0.5,1.25,1e-05,0.01,1.007612153766747,0.9655497884172182,0.01259213613147683,0.012382139628749796
11050,0.6000000000000001,1.25,1e-05,0.01,1.0026070666293423,0.9695670412026536,0.005184241523170448,0.005131810147402237
11051,0.7000000000000001,1.25,1e-05,0.01,0.9994394275060559,0.9653465910290704,0.002137960341050688,0.0021033920375211923
11052,0.8,1.25,1e-05,0.01,0.9962531163682865,0.9650406762882736,0.0008713360094306931,0.0008751168180368296
11053,0.9,1.25,1e-05,0.01,1.0098837369370082,0.9627606331531082,0.0003591836299704055,0.0003625121115368097
11054,1.0,1.25,1e-05,0.01,0.9977433444308089,0.9657496456545086,0.00014972824620340541,0.00014673388289950705
11055,0.0,1.25,1e-05,0.01,0.99147744392265,0.0,1.0019791632827753,0.0
11056,0.1,1.25,1e-05,0.01,1.0018919818960565,0.9213675938692911,0.43289518449448683,0.4316687444391467
11057,0.2,1.25,1e-05,0.01,0.9982571106568294,0.959040591732226,0.1786895464093696,0.17792637413622894
11058,0.30000000000000004,1.25,1e-05,0.01,1.0096018093754024,0.9660436247016603,0.07379023035134477,0.07398998828246743
11059,0.4,1.25,1e-05,0.01,1.0087164660551653,0.9613107848930051,0.03035316445420507,0.03004946925752546
11060,0.5,1.25,1e-05,0.01,1.0012467519561905,0.9703142276760309,0.012596356294430918,0.012534507359556715
11061,0.6000000000000001,1.25,1e-05,0.01,1.0098057568617957,0.9702418361124312,0.00517561293458783,0.005121574275512155
11062,0.7000000000000001,1.25,1e-05,0.01,0.9980449799425898,0.9540193098531136,0.0021237300115982496,0.0021173695015677305
11063,0.8,1.25,1e-05,0.01,1.0069450688276644,0.9653005510503078,0.0008820269490336655,0.0008667316491493724
11064,0.9,1.25,1e-05,0.01,1.0005085334921602,0.9623602534220868,0.0003612825037381092,0.0003568079043591925
11065,1.0,1.25,1e-05,0.01,1.0056785031381208,0.9677108233168321,0.000148576988717384,0.00014776789681706452
11066,0.0,1.25,1e-05,0.01,1.0005686892142507,0.0,0.9991268457424767,0.0
11067,0.1,1.25,1e-05,0.01,1.0055007537911498,0.9107145003183392,0.43679151315081866,0.43305781302420693
11068,0.2,1.25,1e-05,0.01,0.9945066860266992,0.9672746707119364,0.1778038356223273,0.17832318249419435
11069,0.30000000000000004,1.25,1e-05,0.01,1.0017424585902943,0.963633162535226,0.07406086783229215,0.07334391996439
11070,0.4,1.25,1e-05,0.01,1.0075431785974285,0.9665336957388827,0.030296605877038852,0.030358148209011816
11071,0.5,1.25,1e-05,0.01,0.9975554940323236,0.9543763954428699,0.0126303669011251,0.012445002830537495
11072,0.6000000000000001,1.25,1e-05,0.01,1.0017981227935406,0.9664413812592718,0.00518318940199211,0.005107084054497349
11073,0.7000000000000001,1.25,1e-05,0.01,1.0047783035631,0.9693467968338215,0.0021432262533478243,0.0021229777449343016
11074,0.8,1.25,1e-05,0.01,0.9953255943425903,0.9600291187563834,0.0008733065271554221,0.0008657966065071591
11075,0.9,1.25,1e-05,0.01,1.0054740452989754,0.956732127316096,0.00036296131079093674,0.0003558452741499171
11076,1.0,1.25,1e-05,0.01,1.005808309627432,0.9647929143399929,0.00014929809061747028,0.00014822124515517112
11077,0.0,1.25,1e-05,0.01,1.0012165562967985,0.0,0.993099453126995,0.0
11078,0.1,1.25,1e-05,0.01,1.0049176823994632,0.9265810998018684,0.4381662134372008,0.4315164475232108
11079,0.2,1.25,1e-05,0.01,1.0082743749890974,0.9505958879885245,0.1789504287724125,0.18008058521868314
11080,0.30000000000000004,1.25,1e-05,0.01,0.9976333548463898,0.9557133338826455,0.07445999966117754,0.07325094070564843
11081,0.4,1.25,1e-05,0.01,0.9982215299801726,0.9690810652384775,0.03071342557011372,0.030091360223693252
11082,0.5,1.25,1e-05,0.01,1.0020202136014085,0.9571402180269465,0.012587573416169801,0.012557020019246504
11083,0.6000000000000001,1.25,1e-05,0.01,0.9961983339982411,0.9520960903844407,0.00511646850324599,0.005123085943839636
11084,0.7000000000000001,1.25,1e-05,0.01,1.0043276844819322,0.9587274772775578,0.0021373535748463093,0.002132527042846439
11085,0.8,1.25,1e-05,0.01,0.9937484098485142,0.9563636759879843,0.0008837765359710606,0.0008763424311637103
11086,0.9,1.25,1e-05,0.01,1.0018880900640044,0.9684157042927453,0.00036081813255222506,0.000360370299109234
11087,1.0,1.25,1e-05,0.01,1.003446499032607,0.9641703468679906,0.00014849175195321063,0.00014681413432974732
11088,0.0,1.25,1e-05,0.01,0.9970452750199421,0.0,1.0005623511205655,0.0
11089,0.1,1.25,1e-05,0.01,1.009309767982718,0.9240186589584675,0.435290888355853,0.4319584795697426
11090,0.2,1.25,1e-05,0.01,0.9992576259319362,0.9546223719560483,0.18074328270671405,0.17690361493796644
11091,0.30000000000000004,1.25,1e-05,0.01,0.9987573671503617,0.9586863666304859,0.0733097910044337,0.07355794208188056
11092,0.4,1.25,1e-05,0.01,0.9913333372677585,0.9705366532915898,0.03035659337012367,0.030265659437521093
11093,0.5,1.25,1e-05,0.01,1.00155210646777,0.9615891245421523,0.01246006035522122,0.012544188747268844
11094,0.6000000000000001,1.25,1e-05,0.01,1.009838390610993,0.9542929008451743,0.005213617146610949,0.005128100337670941
11095,0.7000000000000001,1.25,1e-05,0.01,1.001784093968185,0.9677121004354119,0.0021303095362458575,0.0021037031399310283
11096,0.8,1.25,1e-05,0.01,0.9914486102284528,0.9623001060695572,0.0008671549998046497,0.0008788065383717164
11097,0.9,1.25,1e-05,0.01,1.0047488231542678,0.9557878434329843,0.00036358550376462754,0.00036206451304669307
11098,1.0,1.25,1e-05,0.01,1.001259576886583,0.9676762046890596,0.00014705043090597399,0.00014657061507232294
11099,0.0,1.25,1e-05,0.01,1.0055311405538936,0.0,1.0026244067105448,0.0
11100,0.1,1.25,1e-05,0.01,1.0030128007620895,0.9278192397740129,0.43199968321904153,0.43034756333858715
11101,0.2,1.25,1e-05,0.01,0.9908901574291142,0.9510615823131708,0.18068501938455003,0.17755832130738222
11102,0.30000000000000004,1.25,1e-05,0.01,0.99386204490297,0.9615657074211365,0.07359513149150622,0.07315304630036086
11103,0.4,1.25,1e-05,0.01,0.992214582227885,0.9627123967548301,0.03024042569221793,0.030438085190390325
11104,0.5,1.25,1e-05,0.01,1.003678538613433,0.9621984339654018,0.012466619720799514,0.01241256550694387
11105,0.6000000000000001,1.25,1e-05,0.01,0.9918989103441179,0.9648266258045918,0.005164939096405673,0.005125239556448691
11106,0.7000000000000001,1.25,1e-05,0.01,1.0001340765817859,0.9659413987901156,0.0021463482560023627,0.00211742665918901
11107,0.8,1.25,1e-05,0.01,0.9960853836859677,0.970066454635809,0.0008837711373705385,0.00086899041197755
11108,0.9,1.25,1e-05,0.01,0.9981451212931738,0.9653902495992499,0.0003618989859327378,0.00035933070332113266
11109,1.0,1.25,1e-05,0.01,0.9916581760803772,0.9645597269364742,0.00014850198265291154,0.00014922599500359485
11110,0.0,1.25,1e-05,0.05,1.0006900688980187,0.0,0.9951300238343324,0.0
11111,0.1,1.25,1e-05,0.05,1.0098907146439486,0.9347314297263258,0.42088312475339595,0.43274455021710445
11112,0.2,1.25,1e-05,0.05,0.9671610571437474,0.9634415201758406,0.17406512700205443,0.17609356370708773
11113,0.30000000000000004,1.25,1e-05,0.05,1.0483259020721745,0.9532466789664581,0.07103252561618509,0.07489790634533805
11114,0.4,1.25,1e-05,0.05,0.9516960994874403,0.962597945835154,0.03035137369193911,0.029849432371195098
11115,0.5,1.25,1e-05,0.05,0.9730099722357253,0.955035823389049,0.01216090167605461,0.012052360062855755
11116,0.6000000000000001,1.25,1e-05,0.05,1.0476812800877304,0.9262761001744525,0.005007745169267277,0.005286171000069926
11117,0.7000000000000001,1.25,1e-05,0.05,0.9538199934379524,0.9841654774436264,0.002088595757115634,0.0021813723307016557
11118,0.8,1.25,1e-05,0.05,1.0111991037330719,0.9447833544510055,0.0009001819698967783,0.0008401566878739477
11119,0.9,1.25,1e-05,0.05,1.010980999508012,0.9489336464589633,0.00034415882428323537,0.0003721947737690778
11120,1.0,1.25,1e-05,0.05,1.0491354880351726,0.9536004268983193,0.00015015037439943086,0.00014336316770429674
11121,0.0,1.25,1e-05,0.05,1.023416962138891,0.0,0.9931543266328302,0.0
11122,0.1,1.25,1e-05,0.05,0.989817556786766,0.9525013580500467,0.4201781706660002,0.44850895767446564
11123,0.2,1.25,1e-05,0.05,1.008039676080559,0.9942871770780936,0.18263345952712076,0.18192909889580253
11124,0.30000000000000004,1.25,1e-05,0.05,0.989009215562061,0.9862743902678359,0.07217526741964143,0.07361336624145089
11125,0.4,1.25,1e-05,0.05,0.9761567299875357,0.9761587930796057,0.029788188409927394,0.03163146910403139
11126,0.5,1.25,1e-05,0.05,0.9608052229807897,0.9626497743599866,0.01247001117435136,0.012986738261840849
11127,0.6000000000000001,1.25,1e-05,0.05,1.0192091008377515,0.914639882037128,0.005022213060121356,0.005310092509618117
11128,0.7000000000000001,1.25,1e-05,0.05,0.991047298839625,0.9713209557024962,0.0020832615380404896,0.0021096549742539573
11129,0.8,1.25,1e-05,0.05,0.9866313737411948,0.9872144262843056,0.0008333529485986562,0.0008583201517508484
11130,0.9,1.25,1e-05,0.05,0.9739104805058012,0.9365986936388762,0.00036051431138594723,0.000372877939588635
11131,1.0,1.25,1e-05,0.05,0.9658539129042487,0.9904694725877341,0.00014684407774237705,0.00014059615196335083
11132,0.0,1.25,1e-05,0.05,1.0226139539224453,0.0,0.9790590787105425,0.0
11133,0.1,1.25,1e-05,0.05,1.022724820515035,0.9138353199021642,0.4184544401891054,0.435853339673004
11134,0.2,1.25,1e-05,0.05,0.9808764695128976,0.9236515248522355,0.1867026317460741,0.173187062889309
11135,0.30000000000000004,1.25,1e-05,0.05,1.007314509146264,0.9686643518200245,0.07361836623217002,0.07714021059620949
11136,0.4,1.25,1e-05,0.05,0.9991821041769093,0.9989815088969974,0.02900473337021991,0.030879217993677988
11137,0.5,1.25,1e-05,0.05,0.9812250079344553,0.9586480500498857,0.012695775781184141,0.012838591625149238
11138,0.6000000000000001,1.25,1e-05,0.05,0.9644458900390526,0.9167853752308238,0.00519149554938603,0.005187958280285147
11139,0.7000000000000001,1.25,1e-05,0.05,1.0417232799035425,0.9540131604889752,0.002198439257950978,0.002025452556302744
11140,0.8,1.25,1e-05,0.05,1.008113456784258,0.9627725315840268,0.0008779863092359218,0.0008790214073076723
11141,0.9,1.25,1e-05,0.05,0.9724872836384046,0.9587003962284558,0.0003570530279832907,0.0003563525456153293
11142,1.0,1.25,1e-05,0.05,0.992121516030082,0.9982582214255197,0.00015319638463509957,0.00015444524135515907
11143,0.0,1.25,1e-05,0.05,1.0366165622148455,0.0,1.012038973231787,0.0
11144,0.1,1.25,1e-05,0.05,1.0469917752613354,0.9087748519700748,0.4145787245208864,0.4191784241487079
11145,0.2,1.25,1e-05,0.05,0.9663386537784994,0.9879676873339595,0.18744287383340588,0.18513998491946235
11146,0.30000000000000004,1.25,1e-05,0.05,0.955051213446761,0.9470391120221623,0.0751758329273501,0.07272199801317758
11147,0.4,1.25,1e-05,0.05,1.0011250707344719,0.9276164929979673,0.03190065071146974,0.03119616410376901
11148,0.5,1.25,1e-05,0.05,0.9808304548439147,1.0038272516168756,0.012156832807585682,0.012785600644966836
11149,0.6000000000000001,1.25,1e-05,0.05,1.0137034129505684,0.9692142888489343,0.005049639243893809,0.005184992974334497
11150,0.7000000000000001,1.25,1e-05,0.05,1.0135068375691747,0.9321910948214557,0.0021203144096926035,0.00215322890349395
11151,0.8,1.25,1e-05,0.05,1.0276882829913387,0.9653315680632676,0.0008749006898549497,0.0009106672138385057
11152,0.9,1.25,1e-05,0.05,0.9764094121418444,0.9615369334228663,0.00036179218336151553,0.0003520677123722808
11153,1.0,1.25,1e-05,0.05,0.9613142129335345,0.9145147080327908,0.00015130753460284175,0.00015363608881923738
11154,0.0,1.25,1e-05,0.05,0.9705665867066608,0.0,0.9822007046011866,0.0
11155,0.1,1.25,1e-05,0.05,0.9590354555572237,0.8971590738153444,0.4447716144704515,0.4377124917237203
11156,0.2,1.25,1e-05,0.05,1.0400879972457513,0.9184190386733265,0.18277909146518626,0.18073483319605368
11157,0.30000000000000004,1.25,1e-05,0.05,0.9641461612871075,0.9936909117164863,0.07225655770529955,0.07716425029326344
11158,0.4,1.25,1e-05,0.05,0.9736488425281387,0.9633832568320213,0.030337275724329232,0.030230646311454123
11159,0.5,1.25,1e-05,0.05,1.0489801349954848,0.9178582375306985,0.012805608782832757,0.012135922735290424
11160,0.6000000000000001,1.25,1e-05,0.05,1.0469897925110472,1.0021589562573958,0.005280552761302268,0.005095980955508284
11161,0.7000000000000001,1.25,1e-05,0.05,1.0070587243227787,0.9601174817669688,0.002068774658294036,0.0021970901166209556
11162,0.8,1.25,1e-05,0.05,1.0408157888782172,0.9888508627378854,0.0009068401088759453,0.0008862991768550689
11163,0.9,1.25,1e-05,0.05,0.9930404501353126,1.0004833463864096,0.0003473513237548216,0.00034870174343440234
11164,1.0,1.25,1e-05,0.05,0.9848586192550085,0.9681312589628492,0.00014541320434624684,0.0001517974280297209
11165,0.0,1.25,1e-05,0.05,1.043125345975202,0.0,1.0355312412530815,0.0
11166,0.1,1.25,1e-05,0.05,0.9960049509826265,0.9542796898471957,0.4240732676818311,0.4158447486428276
11167,0.2,1.25,1e-05,0.05,1.0447243680546838,0.9423840728469314,0.18085383034671132,0.1798188562244711
11168,0.30000000000000004,1.25,1e-05,0.05,1.0375216833124332,0.9366999931071608,0.07499570472368411,0.07626447402484905
11169,0.4,1.25,1e-05,0.05,1.046531814067024,0.9243488522906558,0.029973094651778515,0.030420111322874546
11170,0.5,1.25,1e-05,0.05,0.9627842301094902,0.9319569187323613,0.012408054873477225,0.012222961336065671
11171,0.6000000000000001,1.25,1e-05,0.05,0.9610327702643461,0.988636761138846,0.005142178390748706,0.005339622916388181
11172,0.7000000000000001,1.25,1e-05,0.05,1.0237864683442823,0.9959102613741224,0.0021889801345201416,0.002144890285408894
11173,0.8,1.25,1e-05,0.05,1.0471639609277188,0.9205697630074575,0.0009142877335009672,0.0008702041878287496
11174,0.9,1.25,1e-05,0.05,0.9800243402595796,0.916363392936996,0.0003569888099679473,0.00034674797127877584
11175,1.0,1.25,1e-05,0.05,0.9877633310485463,0.9299482715010291,0.00014921254739335137,0.00014307857012727605
11176,0.0,1.25,1e-05,0.05,0.9909856415379563,0.0,0.9502425355363386,0.0
11177,0.1,1.25,1e-05,0.05,1.0027372515117348,0.8916440498843927,0.4209068145162474,0.4264082258062201
11178,0.2,1.25,1e-05,0.05,1.0204179163834692,0.987605820202647,0.18301281219966867,0.18069012632896544
11179,0.30000000000000004,1.25,1e-05,0.05,1.0001391692110526,0.9796410856034072,0.07678793951319751,0.07219603146107198
11180,0.4,1.25,1e-05,0.05,0.9928811224680604,0.9518133459527361,0.03097803736170566,0.03071421082580683
11181,0.5,1.25,1e-05,0.05,1.0233448874117588,0.9217810229297553,0.01222668547720042,0.012087004115671336
11182,0.6000000000000001,1.25,1e-05,0.05,1.0265965572113882,0.9496763479856175,0.005358131826374989,0.005332062737553726
11183,0.7000000000000001,1.25,1e-05,0.05,1.0489144686788963,1.0016533108294954,0.0020341071649058553,0.0020929810745611032
