,t,mu,gamma,noise level,A,R,S,C
1214,0.4,5.0,1e-05,0.1,0.9841649239271996,0.9037591252877557,0.8291341458110925,0.7732817928013576
1215,0.5,5.0,1e-05,0.1,0.942764027701478,1.0660192663173162,0.7906156700061285,0.7766888731975922
1216,0.6000000000000001,5.0,1e-05,0.1,1.0385622817205022,1.0720414521683674,0.6139842630085023,0.6044396350220705
1217,0.7000000000000001,5.0,1e-05,0.1,0.9595732944931336,1.081248323567417,0.6807358575862171,0.5604125275126205
1218,0.8,5.0,1e-05,0.1,1.0946194777190064,0.9025952349164673,0.6115965547810066,0.530941677305633
1219,0.9,5.0,1e-05,0.1,1.0804680155079054,1.0462317103802596,0.6035500133682212,0.542889508959218
1220,1.0,5.0,1e-05,0.1,0.9048295643745706,0.9930634636830195,0.5069364846938336,0.5504670952798443
1221,0.0,5.0,1e-05,0.2,1.0980336814627925,0.0,0.881229916421465,0.0
1222,0.1,5.0,1e-05,0.2,1.0022200808228272,1.1566806735895065,0.970009287151756,0.959154901958856
1223,0.2,5.0,1e-05,0.2,0.8701168678671819,0.8314954877285111,0.7226807630117139,0.7325270878376475
1224,0.30000000000000004,5.0,1e-05,0.2,1.1880488320756555,1.1711323271954492,0.703569801562554,0.823648364125008
1225,0.4,5.0,1e-05,0.2,0.8982777417237476,1.1334743064040256,0.8878282699525168,0.6803524046208246
1226,0.5,5.0,1e-05,0.2,0.8124733732192384,0.9985744643085217,0.6713801285104531,0.8244083353899087
1227,0.6000000000000001,5.0,1e-05,0.2,0.9930357223796925,0.8670723574735765,0.6972591060360652,0.6402500932709471
1228,0.7000000000000001,5.0,1e-05,0.2,1.1932425504853277,1.1245527517919651,0.6909226440530285,0.6373743331799967
1229,0.8,5.0,1e-05,0.2,1.029425446849588,0.8655408347812003,0.6772704799035609,0.6771091425364346
1230,0.9,5.0,1e-05,0.2,0.9776160258310531,1.102809896847329,0.6031537072225683,0.5146720374711351
1231,1.0,5.0,1e-05,0.2,1.101837136737785,1.0622028407297655,0.4852320468450098,0.5970286415514672
1232,0.0,10.0,1e-05,0.01,0.9952166923522137,0.0,1.0004667873346273,0.0
1233,0.1,10.0,1e-05,0.01,1.007992930666552,0.9895096394150854,0.945746613691605,0.9309453901753642
1234,0.2,10.0,1e-05,0.01,0.9943181805078792,0.9876567379653023,0.8854241388348999,0.8738460617884354
1235,0.30000000000000004,10.0,1e-05,0.01,1.0095848110261278,0.9775509253794411,0.8187636737827009,0.8142980763796656
1236,0.4,10.0,1e-05,0.01,0.9936987458341596,0.9780967373215229,0.774431762665164,0.762615604982921
1237,0.5,10.0,1e-05,0.01,1.006415058450383,0.9829655000621929,0.7182240679141842,0.7100092887277377
1238,0.6000000000000001,10.0,1e-05,0.01,1.0099451786313796,0.9786665084572597,0.6742463675029104,0.6700007916501974
1239,0.7000000000000001,10.0,1e-05,0.01,1.0090561854012177,0.9807968093778021,0.6329631498696389,0.6258619682163741
1240,0.8,10.0,1e-05,0.01,1.0041942479319919,0.9938277188437099,0.5922356825497883,0.5852154770139864
1241,0.9,10.0,1e-05,0.01,1.0005627669933381,0.9886194479923941,0.5591232974569226,0.5532466308382464
1242,1.0,10.0,1e-05,0.01,1.0051942478049924,0.9873640942989236,0.5211609520214331,0.5163454545672017
1243,0.0,10.0,1e-05,0.05,1.003263958323545,0.0,1.0181425165472824,0.0
1244,0.1,10.0,1e-05,0.05,1.0144431606093267,0.9923804517593393,0.9287725793915427,0.9655064922700635
1245,0.2,10.0,1e-05,0.05,1.033612706952206,0.9699977605034663,0.8477550522461847,0.906332518237468
1246,0.30000000000000004,10.0,1e-05,0.05,0.9790557038502146,0.941827753342294,0.8095109276959809,0.8361921786590368
1247,0.4,10.0,1e-05,0.05,1.0229478067253648,0.9520211918140983,0.7950124754165592,0.7588179770565232
1248,0.5,10.0,1e-05,0.05,1.010941875846739,0.9472379164254905,0.6932550855815567,0.7220401778332994
1249,0.6000000000000001,10.0,1e-05,0.05,0.9573059790075505,0.9407649718531043,0.6680578852590905,0.6772263122393344
1250,0.7000000000000001,10.0,1e-05,0.05,0.9870133556701726,1.0008786673986054,0.6495220173474958,0.6207768792941821
1251,0.8,10.0,1e-05,0.05,0.996046986492744,0.98208158044747,0.5688023445491712,0.5781392447548492
1252,0.9,10.0,1e-05,0.05,0.9702935927321108,0.9962166758855315,0.5343359712178738,0.5431979017005014
1253,1.0,10.0,1e-05,0.05,1.0161452385359386,0.9484347595781023,0.5172873473717831,0.5328638913345013
1254,0.0,10.0,1e-05,0.1,1.063395525955665,0.0,1.0540894496035456,0.0
1255,0.1,10.0,1e-05,0.1,1.07903537994512,1.0532906270884432,0.9741103843678123,0.9393329792407128
1256,0.2,10.0,1e-05,0.1,0.9180927796114935,0.9334120394250975,0.9310262484762655,0.8311925120595733
1257,0.30000000000000004,10.0,1e-05,0.1,0.917880038727128,1.032633677333357,0.8762001882725353,0.8927297050856371
1258,0.4,10.0,1e-05,0.1,0.9219997684850002,0.9417126413495434,0.8167305601659605,0.7914485997447435
1259,0.5,10.0,1e-05,0.1,1.0209486364984623,0.9651648884225464,0.7939717543508858,0.7403278205387408
1260,0.6000000000000001,10.0,1e-05,0.1,0.999239120665964,1.0349011455681898,0.6856173401851956,0.6451849291050049
1261,0.7000000000000001,10.0,1e-05,0.1,1.0391518580214856,1.0262689613711642,0.612340874181599,0.671319985141267
1262,0.8,10.0,1e-05,0.1,1.060276541066525,1.0185736738458218,0.6180532463897814,0.6276307796805067
1263,0.9,10.0,1e-05,0.1,1.0731791803296964,0.9301847496644905,0.520669466007785,0.5021413092895483
1264,1.0,10.0,1e-05,0.1,0.992583422080468,1.0772813566233141,0.47965412652443185,0.4722725956099436
1265,0.0,10.0,1e-05,0.2,0.8711987526814309,0.0,0.8266235773433757,0.0
1266,0.1,10.0,1e-05,0.2,0.9584092520192742,0.8321327638282214,1.0763959184525502,0.9491678651798273
1267,0.2,10.0,1e-05,0.2,0.8644127149797786,1.1240072884023058,0.7325592891405849,0.8917683889579991
1268,0.30000000000000004,10.0,1e-05,0.2,1.1274530251356845,1.1086795995452616,0.7653711973234176,0.7488322178093942
1269,0.4,10.0,1e-05,0.2,1.1611776298389327,0.8868644417293923,0.6975796360351018,0.74982607836831
1270,0.5,10.0,1e-05,0.2,1.0519232160995002,0.8851808956459021,0.8493888573499759,0.7375134186109096
1271,0.6000000000000001,10.0,1e-05,0.2,1.1479768728724749,0.9660076283429528,0.5794833240322561,0.7992649291015754
1272,0.7000000000000001,10.0,1e-05,0.2,1.1226774382050142,0.7901304485277773,0.6061223628556659,0.7452342804260477
1273,0.8,10.0,1e-05,0.2,0.9113644119914971,1.1197600842585451,0.5543195124511527,0.47164780537247447
1274,0.9,10.0,1e-05,0.2,1.106903928338287,1.0303764975616714,0.6416868535638222,0.45778580226325394
1275,1.0,10.0,1e-05,0.2,0.8204371953292606,0.943696090436057,0.5425583736450683,0.4468917440972668
1276,0.0,20.0,1e-05,0.01,0.9994024899813185,0.0,1.0007822551424368,0.0
1277,0.1,20.0,1e-05,0.01,1.0058775179750916,0.99292883375376,0.9318848621548074,0.941497663785369
1278,0.2,20.0,1e-05,0.01,0.9971385828277228,0.9886100381339937,0.8757208913054703,0.8811708041550173
1279,0.30000000000000004,20.0,1e-05,0.01,0.9958880297626745,0.9779453018685083,0.8308719499508594,0.8125966071571956
1280,0.4,20.0,1e-05,0.01,1.0070545937321136,0.9835829860401032,0.7663259630075663,0.7684922326750421
1281,0.5,20.0,1e-05,0.01,1.0025783824463292,0.9775489008086657,0.7274617420982374,0.7108634277953164
1282,0.6000000000000001,20.0,1e-05,0.01,1.000255535082987,0.9838041573666076,0.679280467541504,0.6752645987890082
1283,0.7000000000000001,20.0,1e-05,0.01,0.9957967279506988,0.9760901822135727,0.6338046985025996,0.6330522007556535
1284,0.8,20.0,1e-05,0.01,1.0024962311885042,0.9863038568286437,0.5902569617052132,0.5880663882234489
1285,0.9,20.0,1e-05,0.01,1.0048177182613407,0.9947401579877025,0.5542651158607663,0.5555555587101465
1286,1.0,20.0,1e-05,0.01,0.9912235649844324,0.982684748257043,0.5197008331020465,0.5143298124823693
1287,0.0,20.0,1e-05,0.05,0.9506622848829795,0.0,0.9517990174100944,0.0
1288,0.1,20.0,1e-05,0.05,0.9882957730184381,0.9747565888607291,0.9414034975831349,0.8931705390113496
1289,0.2,20.0,1e-05,0.05,1.033865233139102,0.9795924943040569,0.8736416516650384,0.8591765607719418
1290,0.30000000000000004,20.0,1e-05,0.05,1.001998984733107,1.0082669612561184,0.8018129721101147,0.8209059746446502
1291,0.4,20.0,1e-05,0.05,0.9690034729970431,0.9947000182157826,0.7981646621915711,0.753958171571838
1292,0.5,20.0,1e-05,0.05,1.012153942540871,1.0327540363357919,0.7286363621201009,0.7233053417440776
1293,0.6000000000000001,20.0,1e-05,0.05,1.0202001825635445,1.030073057252147,0.6793964781227202,0.6724751312921324
1294,0.7000000000000001,20.0,1e-05,0.05,0.9962679875052751,0.9545342151360393,0.6500122738104261,0.6169372120687403
1295,0.8,20.0,1e-05,0.05,0.9873115613174132,0.9393452048739852,0.5987357623848198,0.5853452290522643
1296,0.9,20.0,1e-05,0.05,1.0486450973218842,1.0201190137459306,0.5766491493347486,0.5463694596817066
1297,1.0,20.0,1e-05,0.05,0.9682329453785008,1.0274036724662243,0.5158522534347597,0.5277692274022384
1298,0.0,20.0,1e-05,0.1,1.0740218700103656,0.0,1.096897718688826,0.0
1299,0.1,20.0,1e-05,0.1,0.9906160481427997,1.0758799481941812,1.0258472595638433,0.9817827293662476
1300,0.2,20.0,1e-05,0.1,0.9215689294504642,0.9712572085299641,0.8236650519624341,0.8346465972127566
1301,0.30000000000000004,20.0,1e-05,0.1,0.9513292858866962,1.0138701461160775,0.7934181967299057,0.7967630398858313
1302,0.4,20.0,1e-05,0.1,0.968770651759979,1.0808509179700243,0.7314857368344345,0.7670117521225912
1303,0.5,20.0,1e-05,0.1,1.0259068485452734,0.8923316210124429,0.7133709507942274,0.7752741715797505
1304,0.6000000000000001,20.0,1e-05,0.1,0.9223403723695979,1.035939559341824,0.7063801501658026,0.6394121834543266
1305,0.7000000000000001,20.0,1e-05,0.1,1.0801045856160236,0.9923432254543615,0.6691466916465797,0.6766497124869943
1306,0.8,20.0,1e-05,0.1,0.948523104904463,1.009326508615485,0.5702594827027573,0.6296787779629277
1307,0.9,20.0,1e-05,0.1,0.9774551853960396,0.976192711691604,0.570703446812369,0.5311078378716892
1308,1.0,20.0,1e-05,0.1,1.0161126770046514,0.9882713048419448,0.5221510504057797,0.5110120048530029
1309,0.0,20.0,1e-05,0.2,0.850771707285715,0.0,1.1534283411041917,0.0
1310,0.1,20.0,1e-05,0.2,1.1377825776361996,0.9870758871533312,0.8486239861406555,0.9482676685896129
1311,0.2,20.0,1e-05,0.2,0.8581854211406835,0.9417884575485533,0.833426552688424,0.778581741342964
1312,0.30000000000000004,20.0,1e-05,0.2,1.0416530864571376,0.9754429983340217,0.9094077059618497,0.935464835326417
1313,0.4,20.0,1e-05,0.2,0.8067917918918543,1.134644423428627,0.8971993437025093,0.684466655355982
1314,0.5,20.0,1e-05,0.2,1.0008489580015614,0.9240539774277323,0.6538971005709832,0.6101548242985866
1315,0.6000000000000001,20.0,1e-05,0.2,0.8688244806217224,1.0616809140120322,0.5476127069866535,0.7399511427445797
1316,0.7000000000000001,20.0,1e-05,0.2,0.8633365877363511,1.1497832299241357,0.6903164135812201,0.6086475019957707
1317,0.8,20.0,1e-05,0.2,0.9452430296506884,1.019091285428316,0.6452119819371724,0.6894768543242826
1318,0.9,20.0,1e-05,0.2,1.0609149201998718,1.0214987004579805,0.5486077004103039,0.4847684856959435
1319,1.0,20.0,1e-05,0.2,1.1623729465590726,0.8464266034520617,0.5429158505162716,0.5521661210548057
1320,0.0,1.25,1e-06,0.01,1.0022516174015426,0.0,0.9940823407703128,0.0
1321,0.1,1.25,1e-06,0.01,0.9928170976845465,0.995022477422033,0.9450348527863234,0.7624005206999651
1322,0.2,1.25,1e-06,0.01,0.9909186772114306,0.9921567481286129,0.9013820391853542,0.7326262984852479
1323,0.30000000000000004,1.25,1e-06,0.01,0.9996929072220418,0.9945526409016118,0.8544253222975461,0.7018117932454718
1324,0.4,1.25,1e-06,0.01,1.0009237698211946,0.9990962584979692,0.8059802218612825,0.6658802080341328
1325,0.5,1.25,1e-06,0.01,0.9957138262216051,1.0043206244770158,0.7641630939763173,0.6432625118894472
1326,0.6000000000000001,1.25,1e-06,0.01,0.995349555707298,0.9890349557444607,0.727330396192324,0.6111390239604183
1327,0.7000000000000001,1.25,1e-06,0.01,0.99501232428282,0.9936897339090485,0.6778011821325607,0.579221646605858
1328,0.8,1.25,1e-06,0.01,1.0015165189358886,0.9993706871324101,0.6471744570062923,0.5473123745407348
1329,0.9,1.25,1e-06,0.01,0.9969670162891627,0.9981192717980933,0.6126022778092014,0.5260286274555787
1330,1.0,1.25,1e-06,0.01,1.003332570067119,0.9940762495009705,0.5804563705486725,0.4972906704961138
1331,0.0,1.25,1e-06,0.05,0.9913464940382903,0.0,0.9929106200987841,0.0
1332,0.1,1.25,1e-06,0.05,0.9594149302784937,1.0072711383532393,0.9835483852078414,0.7380274653072262
1333,0.2,1.25,1e-06,0.05,0.9901955709267153,1.029777759378155,0.8960569285573559,0.7572029568858487
1334,0.30000000000000004,1.25,1e-06,0.05,1.0149559472353025,1.0162058237926086,0.842068812535217,0.7196722931194617
1335,0.4,1.25,1e-06,0.05,1.0231032269469977,1.0410115284722967,0.7945834587007712,0.6678254346919337
1336,0.5,1.25,1e-06,0.05,0.9644092372475481,0.9887660040640646,0.7390774796075417,0.6362352745961724
1337,0.6000000000000001,1.25,1e-06,0.05,0.9977736575098791,0.9491584536774114,0.7066005701890435,0.6280459842442172
1338,0.7000000000000001,1.25,1e-06,0.05,0.9778547695418902,0.9529116338639335,0.6528047531947408,0.6009985645237235
1339,0.8,1.25,1e-06,0.05,0.9535641876714206,1.0022612714343535,0.6491430999239476,0.5653084330876457
1340,0.9,1.25,1e-06,0.05,0.9862096952497742,1.0210284226808393,0.617682254009202,0.5434230347611895
1341,1.0,1.25,1e-06,0.05,0.9686523595063797,1.0402849724613559,0.5508376220532191,0.4979305488627779
1342,0.0,1.25,1e-06,0.1,0.934602621639349,0.0,0.901936014220229,0.0
1343,0.1,1.25,1e-06,0.1,1.0083019123050434,1.0339021585892632,0.9077137133272222,0.8336974439649462
1344,0.2,1.25,1e-06,0.1,1.019856621603446,1.012970468804028,0.8897802057809294,0.7117704182267889
1345,0.30000000000000004,1.25,1e-06,0.1,0.9218451653991726,1.0050574515292883,0.8620501559229046,0.6489020673710065
1346,0.4,1.25,1e-06,0.1,0.9781347448703424,1.0919307620421719,0.7288546606774213,0.6366650110822839
1347,0.5,1.25,1e-06,0.1,0.9220340274666823,0.9757335007319715,0.7676092968581644,0.6393552846815538
1348,0.6000000000000001,1.25,1e-06,0.1,1.0400546377012043,1.0695943397321614,0.7778946694569888,0.6542443835297532
1349,0.7000000000000001,1.25,1e-06,0.1,0.9780956481073192,1.0497551475485334,0.6608822487586313,0.624057946995167
1350,0.8,1.25,1e-06,0.1,0.9054850958346534,0.9031505310485126,0.6217798078012908,0.5734095008098165
1351,0.9,1.25,1e-06,0.1,1.0262365558022457,0.9022619323991721,0.5589219196872507,0.5671493631092943
1352,1.0,1.25,1e-06,0.1,1.0403842305536146,1.0802511224787141,0.5984890329131785,0.537006498862179
1353,0.0,1.25,1e-06,0.2,1.0249140868370117,0.0,0.8470434942161313,0.0
1354,0.1,1.25,1e-06,0.2,0.9655271150209357,0.877618955757291,0.9752845965078877,0.9094302705885378
1355,0.2,1.25,1e-06,0.2,1.1492662772801718,0.9277070006479481,0.7492328109606191,0.8668724949798896
1356,0.30000000000000004,1.25,1e-06,0.2,0.8898111545658355,0.9951584192023277,0.7252692742267784,0.6829813300436398
1357,0.4,1.25,1e-06,0.2,0.8931190922212934,0.8546793199842766,0.8149716709772009,0.6703019277737015
1358,0.5,1.25,1e-06,0.2,0.918982796580876,0.9195963274936718,0.7528485231817803,0.5387545058301128
1359,0.6000000000000001,1.25,1e-06,0.2,0.9361229935084341,1.0386721827517402,0.6103854831087936,0.5093351988466622
1360,0.7000000000000001,1.25,1e-06,0.2,1.0300800422758878,0.9062254355067864,0.7484466490839738,0.5942884854540136
1361,0.8,1.25,1e-06,0.2,0.9809223418412026,1.089850388771722,0.5260437063115764,0.4642715429392202
1362,0.9,1.25,1e-06,0.2,0.8118019534611289,0.9120794819923784,0.6413851647373386,0.4484535820565422
1363,1.0,1.25,1e-06,0.2,0.975495501050598,0.9149552444052769,0.6491629207194638,0.4052843889909936
1364,0.0,2.5,1e-06,0.01,0.9954514557243888,0.0,0.9931552862792689,0.0
1365,0.1,2.5,1e-06,0.01,0.9997033046955869,1.0022654938593225,0.947021242168042,0.879733585423105
1366,0.2,2.5,1e-06,0.01,1.0061351162841432,0.9912967763846677,0.8939849812513223,0.8272223940264111
1367,0.30000000000000004,2.5,1e-06,0.01,1.0022557854539387,0.9923975155297006,0.8283008933795409,0.7756449889751886
1368,0.4,2.5,1e-06,0.01,0.9967353649009868,1.0082626338761882,0.7806231933751928,0.7317887957065629
1369,0.5,2.5,1e-06,0.01,0.9986032604155471,0.9916954151696965,0.7278545785389084,0.6924879805973504
1370,0.6000000000000001,2.5,1e-06,0.01,1.0085007788370828,0.9941113288866744,0.694378183261214,0.6541805381722152
1371,0.7000000000000001,2.5,1e-06,0.01,0.9926627076190355,1.006709987590255,0.6420989818834066,0.6050909898877284
1372,0.8,2.5,1e-06,0.01,0.9956101215153325,1.0039478741189014,0.6065973960347745,0.5770575793523147
1373,0.9,2.5,1e-06,0.01,0.9942821784276863,0.9930536649600691,0.5702742144279943,0.5437993548640484
1374,1.0,2.5,1e-06,0.01,1.0040012499958766,1.0061189238587667,0.5323679034139158,0.5020396002664506
1375,0.0,2.5,1e-06,0.05,0.9973403901214704,0.0,1.0068844339263454,0.0
1376,0.1,2.5,1e-06,0.05,1.0052531002461047,0.9537673401422022,0.8969216416345092,0.8775770896090797
1377,0.2,2.5,1e-06,0.05,1.0190367490770518,0.9761222497446312,0.8687057727808303,0.7903400589735944
1378,0.30000000000000004,2.5,1e-06,0.05,0.9840287758930079,0.9618339377068585,0.8158233224778669,0.7393530263884017
1379,0.4,2.5,1e-06,0.05,0.9843156246766664,1.0027420488860366,0.8182880208785644,0.7180829889608044
1380,0.5,2.5,1e-06,0.05,0.9515477076260048,1.0435030780435255,0.712744573596214,0.7203225446185919
1381,0.6000000000000001,2.5,1e-06,0.05,0.9685096847723338,1.0181204522075105,0.7071009963993509,0.6548864967356638
1382,0.7000000000000001,2.5,1e-06,0.05,0.9775993497615909,1.012453984837538,0.6406046605922954,0.5992486161554732
1383,0.8,2.5,1e-06,0.05,1.0414655057494475,0.9564577037380804,0.5788097038651239,0.5866177797705855
1384,0.9,2.5,1e-06,0.05,0.956693733657353,0.9590132267319507,0.5980024242678061,0.5429158932680812
1385,1.0,2.5,1e-06,0.05,1.0195080069239693,1.0176063304633363,0.5379702875033274,0.5223248765032477
1386,0.0,2.5,1e-06,0.1,1.0504030539946974,0.0,0.9719233353737108,0.0
1387,0.1,2.5,1e-06,0.1,1.06828748781851,0.9809060238905875,0.973448244441605,0.9612934036991071
1388,0.2,2.5,1e-06,0.1,1.0645493226247036,1.0609979272683294,0.9165356721447591,0.9053119911537784
1389,0.30000000000000004,2.5,1e-06,0.1,0.9042221693798925,0.986072125122172,0.8911675822871564,0.8443491397755226
1390,0.4,2.5,1e-06,0.1,0.9912128820141687,0.9476654010376158,0.8418869772144125,0.7290432999329537
1391,0.5,2.5,1e-06,0.1,1.0273820854283213,0.9340711618421406,0.7334680015536845,0.6202703073364603
1392,0.6000000000000001,2.5,1e-06,0.1,0.9979316243313398,0.9560330212298224,0.6887772019867793,0.636011457342844
1393,0.7000000000000001,2.5,1e-06,0.1,0.9992732856970038,0.926874413992731,0.6594937862653891,0.614499518902924
1394,0.8,2.5,1e-06,0.1,1.010445429776534,1.033739007821412,0.587688142544664,0.5339371228335157
1395,0.9,2.5,1e-06,0.1,0.9947588578225414,0.9989187521514814,0.6211798160466254,0.543855001895788
1396,1.0,2.5,1e-06,0.1,1.0931308346657997,1.0187133488685347,0.5294708501204692,0.4997206029111223
1397,0.0,2.5,1e-06,0.2,1.1809691680915084,0.0,0.824319134610207,0.0
1398,0.1,2.5,1e-06,0.2,0.862851492154039,0.8206891769556419,0.8906500027522076,0.9016934782952385
1399,0.2,2.5,1e-06,0.2,0.9110225801341353,0.8424699323957404,0.7861228646984708,0.6757251806397518
1400,0.30000000000000004,2.5,1e-06,0.2,0.9307676526915245,1.082976570186391,0.8621657334446251,0.6976129293021953
1401,0.4,2.5,1e-06,0.2,1.0505021332704094,1.010797644292097,0.6955654468075275,0.7066915712469329
1402,0.5,2.5,1e-06,0.2,0.8008715134761132,1.0732375155204776,0.6859162329769043,0.584450333869974
1403,0.6000000000000001,2.5,1e-06,0.2,1.0916544684001668,0.9794747555886414,0.5649056335828301,0.7524429648048105
1404,0.7000000000000001,2.5,1e-06,0.2,1.0759261702924616,0.9164169374838189,0.5258984864921142,0.5294871869234684
1405,0.8,2.5,1e-06,0.2,1.1988628842464184,1.0309976471382571,0.6301811918667233,0.6634276757055777
1406,0.9,2.5,1e-06,0.2,1.0249110313153742,0.8090420850607646,0.6321775894104544,0.5811028723382105
1407,1.0,2.5,1e-06,0.2,1.022614905416287,0.9333764503911854,0.5396195738493971,0.5997055641777088
1408,0.0,5.0,1e-06,0.01,1.0057493821742731,0.0,0.994961382742886,0.0
