,t,mu,gamma,noise level,A,R,S,C
7555,0.9,5.0,0.001,0.01,1.0009969709023094,0.36749584172814176,0.7543556652671983,0.7321708264952446
7556,1.0,5.0,0.001,0.01,1.0052778971295397,0.3750727613709105,0.7271041532752529,0.7086442190673631
7557,0.0,5.0,0.001,0.01,1.003192794476972,0.0,1.0059835990047121,0.0
7558,0.1,5.0,0.001,0.01,1.0091524039627986,0.08844874661871029,1.0001894045261248,0.9654269466476908
7559,0.2,5.0,0.001,0.01,1.0069485232681508,0.15772740884717296,0.9808427378583904,0.9520595028158195
7560,0.30000000000000004,5.0,0.001,0.01,1.0070476491220801,0.21453271180294695,0.9413024874120238,0.9130274600682031
7561,0.4,5.0,0.001,0.01,1.0075709273692155,0.2548590622536498,0.9174951307953466,0.8965398281105039
7562,0.5,5.0,0.001,0.01,1.0096035300129493,0.29158049284853993,0.8930220614945181,0.8660188984505512
7563,0.6000000000000001,5.0,0.001,0.01,0.9942798340575075,0.31272406752919923,0.8557432792161647,0.8271971388520061
7564,0.7000000000000001,5.0,0.001,0.01,1.0064599681687503,0.3323002902660511,0.8256351832547425,0.8071119013840915
7565,0.8,5.0,0.001,0.01,1.0014585538059433,0.35200355480190804,0.7884725997902651,0.7685592059338943
7566,0.9,5.0,0.001,0.01,1.0022190892464757,0.3642525476673101,0.7661341236184506,0.7345258953782464
7567,1.0,5.0,0.001,0.01,0.9989074346993682,0.377483239433422,0.7291942645575573,0.7038560892459601
7568,0.0,5.0,0.001,0.01,0.9947297777740269,0.0,1.005335313597232,0.0
7569,0.1,5.0,0.001,0.01,0.993492464777951,0.08949551401196448,0.9828504486686745,0.9581165522673661
7570,0.2,5.0,0.001,0.01,1.003986295317827,0.1577334326543455,0.9706196989439345,0.9461320782447032
7571,0.30000000000000004,5.0,0.001,0.01,0.9960924095565649,0.21165054183698506,0.9462263608379132,0.915700168599953
7572,0.4,5.0,0.001,0.01,0.9957680972148236,0.2574224099861997,0.9105698998161681,0.9001240650835246
7573,0.5,5.0,0.001,0.01,0.9922414113933983,0.28685533270023217,0.8925961080267759,0.8653889135677133
7574,0.6000000000000001,5.0,0.001,0.01,1.0083142238488165,0.3180557970139512,0.8577414528749666,0.8334784087028081
7575,0.7000000000000001,5.0,0.001,0.01,0.9922746006616879,0.3379139736167094,0.823683403423804,0.8070229931062629
7576,0.8,5.0,0.001,0.01,0.9970781431583517,0.3499921900701702,0.799460265631663,0.7696917891369046
7577,0.9,5.0,0.001,0.01,1.0059162748055632,0.36430320114194514,0.7602596546020723,0.7370720345785328
7578,1.0,5.0,0.001,0.01,0.9945370386867619,0.37478865911800563,0.7316101528773544,0.7132672980062607
7579,0.0,5.0,0.001,0.01,0.9997639177701962,0.0,0.9953965194913744,0.0
7580,0.1,5.0,0.001,0.01,1.0030689702023974,0.0890805148645863,0.9938894695087099,0.9600578581263653
7581,0.2,5.0,0.001,0.01,0.993082237058469,0.15909569878271262,0.9826529442267871,0.9457317570161943
7582,0.30000000000000004,5.0,0.001,0.01,0.9960900034661666,0.2141373397680098,0.941152032114487,0.9118949115795169
7583,0.4,5.0,0.001,0.01,0.9994147007012608,0.2573537357111716,0.910026077708606,0.8915900359216965
7584,0.5,5.0,0.001,0.01,0.9955238402821004,0.2899112844328314,0.8825745256084971,0.8647029091302949
7585,0.6000000000000001,5.0,0.001,0.01,1.008629156657679,0.3155849602587733,0.8592036859595922,0.8320596698116095
7586,0.7000000000000001,5.0,0.001,0.01,0.999959609601502,0.33859166334627666,0.829324760651187,0.8003094737088812
7587,0.8,5.0,0.001,0.01,1.0028681722136126,0.35241805611773,0.7954657854252923,0.7764232036769098
7588,0.9,5.0,0.001,0.01,1.0010543466919617,0.3630641423161624,0.7638186232953819,0.7321169812535959
7589,1.0,5.0,0.001,0.01,0.9897824117928096,0.3707712736701578,0.7266427172052705,0.707760146335233
7590,0.0,5.0,0.001,0.05,0.9925133985083795,0.0,0.9906049583353264,0.0
7591,0.1,5.0,0.001,0.05,0.9704659279097517,0.08920139288489369,0.9515522455124165,1.0105966554929928
7592,0.2,5.0,0.001,0.05,1.0002071294393655,0.15337281809446862,1.0175706899329218,0.9467408685853156
7593,0.30000000000000004,5.0,0.001,0.05,0.9992488404961956,0.2179303148433332,0.9503990013397668,0.9450599437377092
7594,0.4,5.0,0.001,0.05,0.9697706690910485,0.26641207307304565,0.879022342961548,0.8969122655752251
7595,0.5,5.0,0.001,0.05,0.9866829618391378,0.28751317159874384,0.8954200603016808,0.8774528225895322
7596,0.6000000000000001,5.0,0.001,0.05,1.0019131069535574,0.3061886261201566,0.8297717608582622,0.8072677925315497
7597,0.7000000000000001,5.0,0.001,0.05,1.0405467732254992,0.33607455634682903,0.8181519793276198,0.7858547136089336
7598,0.8,5.0,0.001,0.05,0.96086291467352,0.3540940710068044,0.803934276950751,0.7883837698865115
7599,0.9,5.0,0.001,0.05,1.0080571350970136,0.34939351096145516,0.7647170882868869,0.7535321797653136
7600,1.0,5.0,0.001,0.05,1.008735519010635,0.35811389932517307,0.7441209456842245,0.6781556813490605
7601,0.0,5.0,0.001,0.05,1.0083143664772494,0.0,1.0271965136268923,0.0
7602,0.1,5.0,0.001,0.05,1.0111356857791336,0.08616019622318909,0.9987596365583237,0.9718716119057715
7603,0.2,5.0,0.001,0.05,0.9839103402780196,0.15761228151869755,0.9576670076450116,0.9055762359849148
7604,0.30000000000000004,5.0,0.001,0.05,1.016026020650891,0.21461487497692464,0.9444709198293354,0.9431354340861571
7605,0.4,5.0,0.001,0.05,0.9979573175082057,0.2502367037396858,0.913744261940305,0.9062874409298631
7606,0.5,5.0,0.001,0.05,0.9751640718643255,0.28612647887817455,0.9000005185060352,0.8268728347017865
7607,0.6000000000000001,5.0,0.001,0.05,0.9726457118527402,0.3186049626580723,0.8416176034986771,0.7985753639419171
7608,0.7000000000000001,5.0,0.001,0.05,1.0098061348543137,0.34762217184393435,0.7903022753552913,0.7732942672069608
7609,0.8,5.0,0.001,0.05,1.0060486169177072,0.3452929657695487,0.8228608097046098,0.8012921464399411
7610,0.9,5.0,0.001,0.05,1.0080659460812258,0.3815647151423962,0.7674492006895643,0.7026970068729373
7611,1.0,5.0,0.001,0.05,0.9547953771093187,0.3922788418568548,0.7101793532506777,0.6921340610375257
7612,0.0,5.0,0.001,0.05,1.0143908839406917,0.0,1.0349390750393364,0.0
7613,0.1,5.0,0.001,0.05,1.012966222140807,0.08443118592533536,1.0248478938539523,1.004353636341187
7614,0.2,5.0,0.001,0.05,0.9521177867599099,0.1619781254636475,0.9464062789792104,0.9003233224286166
7615,0.30000000000000004,5.0,0.001,0.05,0.977448828744045,0.20982713264313033,0.9212002112970165,0.9464062051003522
7616,0.4,5.0,0.001,0.05,1.0024713818751,0.2596319029417094,0.8963274493389807,0.8836959521079226
7617,0.5,5.0,0.001,0.05,1.0158862520660372,0.2806338365782383,0.9029082080283439,0.849866877270542
7618,0.6000000000000001,5.0,0.001,0.05,1.025586757054519,0.32306407784594543,0.8294508859079589,0.8152566027959357
7619,0.7000000000000001,5.0,0.001,0.05,0.9750094688753796,0.3293089350458986,0.8156507396631809,0.7694105165093383
7620,0.8,5.0,0.001,0.05,1.0118884556573475,0.3620256815261795,0.813344002384682,0.7435896297490243
7621,0.9,5.0,0.001,0.05,0.973459257156678,0.3588058948993357,0.7610025016228081,0.7704114982578553
7622,1.0,5.0,0.001,0.05,0.952418540472316,0.3681949400456317,0.7250222638841396,0.7184621491737764
7623,0.0,5.0,0.001,0.05,0.9795938845368424,0.0,0.9806043443512824,0.0
7624,0.1,5.0,0.001,0.05,1.0017028830918573,0.08932859515091891,1.036698919099205,0.978761443183289
7625,0.2,5.0,0.001,0.05,0.9684846212277944,0.1589156523575488,1.0082230493409834,0.9056840077757133
7626,0.30000000000000004,5.0,0.001,0.05,0.9598537481115165,0.20594691546399965,0.9565674223331211,0.9309024127479937
7627,0.4,5.0,0.001,0.05,0.9740207946514993,0.25209964897657533,0.943490655042991,0.8586630129095822
7628,0.5,5.0,0.001,0.05,0.992572910813151,0.28292849437551176,0.9295023253728453,0.8782294186979123
7629,0.6000000000000001,5.0,0.001,0.05,0.9635425798289236,0.3177365549465926,0.8807639835488014,0.8576619464666204
7630,0.7000000000000001,5.0,0.001,0.05,0.9698391687779853,0.3319866660532013,0.789026741231951,0.8393280322627065
7631,0.8,5.0,0.001,0.05,0.9648750641319898,0.3563876533788556,0.8066476743732355,0.7415337699397915
7632,0.9,5.0,0.001,0.05,0.9750786739014168,0.3676595689245567,0.7541092869425648,0.7469442099666129
7633,1.0,5.0,0.001,0.05,1.028894142908348,0.3561781179010249,0.7153820906269478,0.7386242632960521
7634,0.0,5.0,0.001,0.05,1.00224978450185,0.0,1.0337113500981754,0.0
7635,0.1,5.0,0.001,0.05,0.9853877358763857,0.08999150992568103,1.0344716813352912,0.9785475637620308
7636,0.2,5.0,0.001,0.05,1.044850301318446,0.15853688426329357,0.9453814517701666,0.926084119733387
7637,0.30000000000000004,5.0,0.001,0.05,1.011146811856562,0.21940846355857213,0.9859546961787944,0.9194695914851209
7638,0.4,5.0,0.001,0.05,0.9702313113512994,0.26333306053756156,0.9124157577753783,0.8508709446370937
7639,0.5,5.0,0.001,0.05,1.0300613004023094,0.27521924050532554,0.9143385953106389,0.8979597085263392
7640,0.6000000000000001,5.0,0.001,0.05,0.9977004081831164,0.3076772593816582,0.8676329635241556,0.8435598829512623
7641,0.7000000000000001,5.0,0.001,0.05,0.9971709623413272,0.35001797666324896,0.797757540499257,0.7773352325478993
7642,0.8,5.0,0.001,0.05,0.9632447732647303,0.34170985912817586,0.829875167004287,0.7911431238870024
7643,0.9,5.0,0.001,0.05,1.0172512785507504,0.37512726660994217,0.742277844789837,0.7096163493514168
7644,1.0,5.0,0.001,0.05,1.046438197681048,0.3821111945793342,0.7355202110429147,0.7130978297351624
7645,0.0,5.0,0.001,0.05,0.9645642358511928,0.0,1.0381619178946337,0.0
7646,0.1,5.0,0.001,0.05,1.026126915619965,0.088082109805088,0.9946628027944081,0.9282682050999932
7647,0.2,5.0,0.001,0.05,0.9621749700186485,0.1620528126776034,0.9791855799065834,0.946698508444224
7648,0.30000000000000004,5.0,0.001,0.05,1.0140155089477356,0.20876495409531287,0.9317806187088004,0.9128216887177375
7649,0.4,5.0,0.001,0.05,0.9665971244769361,0.2510060584505874,0.897441300326616,0.8700347031448032
7650,0.5,5.0,0.001,0.05,0.9920671670819172,0.28464685423746394,0.8589236891384254,0.8562693148398633
7651,0.6000000000000001,5.0,0.001,0.05,1.0353150639208626,0.31354318299895295,0.8476958342153107,0.8090819266781222
7652,0.7000000000000001,5.0,0.001,0.05,1.0172389435037055,0.33974151700916994,0.8013450600247785,0.7650212567548622
7653,0.8,5.0,0.001,0.05,0.9624029505778481,0.3429316831446615,0.8296857883252972,0.7631083451658343
7654,0.9,5.0,0.001,0.05,1.0384497696062083,0.348003560443711,0.749665618712998,0.7470064848599837
7655,1.0,5.0,0.001,0.05,0.9647649049533115,0.35813636918121283,0.7474273092204307,0.7042624606859209
7656,0.0,5.0,0.001,0.05,0.9927810782269162,0.0,0.9871646542234218,0.0
7657,0.1,5.0,0.001,0.05,1.0215313342535532,0.0862724690516399,0.9570322224756319,0.9976222154390163
7658,0.2,5.0,0.001,0.05,0.9723170409842337,0.15910476484373814,0.9833301119175938,0.9247730648853212
7659,0.30000000000000004,5.0,0.001,0.05,1.0193348837170086,0.20694958591078996,0.9804654440914066,0.9248354922414417
7660,0.4,5.0,0.001,0.05,0.9690670079773706,0.2435906348666397,0.9113194869774129,0.8953073969583082
7661,0.5,5.0,0.001,0.05,1.0175696552913265,0.29511088289206044,0.9266310766086533,0.8405000933131082
7662,0.6000000000000001,5.0,0.001,0.05,0.993492742031995,0.3209860042489818,0.890949706397059,0.8713226775485617
7663,0.7000000000000001,5.0,0.001,0.05,0.9860868654480536,0.3212057310707161,0.834580668630874,0.7775876428145162
7664,0.8,5.0,0.001,0.05,1.0427202015766812,0.3475423643299773,0.7712625152858682,0.7726003745662976
7665,0.9,5.0,0.001,0.05,1.0460962414652983,0.35841786835630773,0.771951456541752,0.731402226788545
7666,1.0,5.0,0.001,0.05,1.0431006538944185,0.36768015202701665,0.7159063604956336,0.6801721510631975
7667,0.0,5.0,0.001,0.05,0.9996852279858847,0.0,1.0269710560594936,0.0
7668,0.1,5.0,0.001,0.05,1.015087012328173,0.0880347141137949,0.9687411292304944,1.0087217862766795
7669,0.2,5.0,0.001,0.05,1.0316755415568604,0.16317531404272123,0.989758308703905,0.9373157094570378
7670,0.30000000000000004,5.0,0.001,0.05,1.022444305108702,0.22230316853982773,0.9440503416959146,0.8985552265390029
7671,0.4,5.0,0.001,0.05,0.978260564482524,0.2661621803895982,0.9554076510703067,0.9173657153083742
7672,0.5,5.0,0.001,0.05,1.0124610808644428,0.2871308069683013,0.9017357353606649,0.8792201282660481
7673,0.6000000000000001,5.0,0.001,0.05,1.0373499575050724,0.29966881977388726,0.815827675605862,0.7982999459032386
7674,0.7000000000000001,5.0,0.001,0.05,1.034012593411309,0.3199829626044179,0.7900360263800107,0.7681439414921513
7675,0.8,5.0,0.001,0.05,1.0220179950283093,0.3619631395984649,0.7719133616556503,0.7911016060065826
7676,0.9,5.0,0.001,0.05,0.9945351358594828,0.3673285504981988,0.7632928269993853,0.7444870526387737
7677,1.0,5.0,0.001,0.05,1.0022214644077037,0.38505642580316457,0.698395228486817,0.6778997356163758
7678,0.0,5.0,0.001,0.05,1.0134832788373225,0.0,1.0418499519539814,0.0
7679,0.1,5.0,0.001,0.05,0.9949979085695653,0.08846285573095684,1.0300743799280536,0.9396310126771393
7680,0.2,5.0,0.001,0.05,0.9860722292985382,0.15670391460376062,0.9709524843649097,0.9540142624625301
7681,0.30000000000000004,5.0,0.001,0.05,1.0022829175455799,0.22215977494745678,0.9441816226938121,0.951661124151526
7682,0.4,5.0,0.001,0.05,0.9879463625580772,0.25354542030766425,0.9625456311666241,0.9055289047297628
7683,0.5,5.0,0.001,0.05,0.9687082673381919,0.2837414399294218,0.8675108163861285,0.8233525116183811
7684,0.6000000000000001,5.0,0.001,0.05,1.0411725121163167,0.3087824749857094,0.8537670055701606,0.8652514074727867
7685,0.7000000000000001,5.0,0.001,0.05,1.0076922418887064,0.3363630007352242,0.8536514061870462,0.8338257058886618
7686,0.8,5.0,0.001,0.05,1.0058307045227655,0.3606149339116161,0.8017735251388044,0.7982933482928672
7687,0.9,5.0,0.001,0.05,1.0020990655046238,0.3632390614959524,0.7847452778177685,0.71011201662267
7688,1.0,5.0,0.001,0.05,1.0303510405950203,0.3820916981616776,0.7328746338662595,0.7081651940907592
7689,0.0,5.0,0.001,0.05,0.9829934416140291,0.0,0.9787572514028708,0.0
7690,0.1,5.0,0.001,0.05,0.9980937444136847,0.0844483935881365,0.9613445763407402,0.9388788724880007
7691,0.2,5.0,0.001,0.05,0.9870777487680183,0.15392961611556985,0.938271194152196,0.9858414939772355
7692,0.30000000000000004,5.0,0.001,0.05,0.9591069167041655,0.22271109667149833,0.9829856735103597,0.9343859547477602
7693,0.4,5.0,0.001,0.05,0.9517673785875549,0.247438583849501,0.9279541778333756,0.8976367043230442
7694,0.5,5.0,0.001,0.05,1.0226664201474265,0.28774614159775735,0.9263384872035119,0.8506931750396366
7695,0.6000000000000001,5.0,0.001,0.05,0.9787569319781022,0.30596373383920206,0.81945886371927,0.8612563817243917
7696,0.7000000000000001,5.0,0.001,0.05,1.041843507906511,0.3479249403361468,0.8019795015226827,0.8020397611803184
7697,0.8,5.0,0.001,0.05,0.9806340540947992,0.3496716727714912,0.8182070060329438,0.7837250598762228
7698,0.9,5.0,0.001,0.05,0.9652521463637084,0.35162444873455245,0.7412674236486156,0.74092517894084
7699,1.0,5.0,0.001,0.05,0.9626173694582094,0.356922452681369,0.7361138074501821,0.7390483919671023
7700,0.0,5.0,0.001,0.1,1.0122045142020917,0.0,0.9973432189324128,0.0
7701,0.1,5.0,0.001,0.1,1.0607724031229109,0.08584013141630854,1.0224466659180107,0.9694279071718475
7702,0.2,5.0,0.001,0.1,0.909157883661284,0.1555443823673319,1.0112465783752336,0.9854847544003261
7703,0.30000000000000004,5.0,0.001,0.1,1.0446419796207194,0.2217978519450464,0.8982678672379123,0.9434133390567114
7704,0.4,5.0,0.001,0.1,1.0237723527167395,0.26418860930033755,0.850082100312324,0.9465718266931374
7705,0.5,5.0,0.001,0.1,1.063361736702278,0.26072291389291385,0.9738494485036521,0.7779841813946746
7706,0.6000000000000001,5.0,0.001,0.1,1.0013013352083668,0.3203815465264406,0.8809917570048041,0.785260263791872
7707,0.7000000000000001,5.0,0.001,0.1,0.9778644753091557,0.34617673712247193,0.8599940445786699,0.7366011229206468
7708,0.8,5.0,0.001,0.1,0.9117085687363252,0.35193246713807536,0.7778656074958565,0.7162940346436398
7709,0.9,5.0,0.001,0.1,0.9470704883114452,0.3358763953928342,0.7729294194764142,0.7077408329455063
7710,1.0,5.0,0.001,0.1,0.9792838750629795,0.3638454873954586,0.7491014658720383,0.6648062376083581
7711,0.0,5.0,0.001,0.1,1.0368476551867154,0.0,0.9074858566073285,0.0
7712,0.1,5.0,0.001,0.1,1.0709338722102262,0.0857085861464211,0.9443215714191614,0.94218629209986
7713,0.2,5.0,0.001,0.1,1.0015037762385142,0.16926116409723566,0.9240702928990165,0.8698140539298949
7714,0.30000000000000004,5.0,0.001,0.1,0.9708611297061939,0.2081159982491009,1.035923821979617,0.8638565676323635
7715,0.4,5.0,0.001,0.1,1.0036928256564002,0.2530476131260653,1.009153977562648,0.9264521569649242
7716,0.5,5.0,0.001,0.1,1.0160927929096226,0.26937416746733955,0.973353859382707,0.9294322935786382
7717,0.6000000000000001,5.0,0.001,0.1,1.078456182054404,0.3064015127686403,0.8143765840939778,0.8166934340549685
7718,0.7000000000000001,5.0,0.001,0.1,0.9067608368036882,0.35950579106679714,0.7923722927925003,0.8593503365060526
7719,0.8,5.0,0.001,0.1,1.0162994904039955,0.3342702989374742,0.7675010490599297,0.7220311621674136
7720,0.9,5.0,0.001,0.1,0.9828699447915618,0.36543684273347093,0.8229587944615695,0.8001315215619107
7721,1.0,5.0,0.001,0.1,1.0858573673671699,0.3618308315898611,0.8009894500133381,0.7555988599448158
7722,0.0,5.0,0.001,0.1,1.0354473339530093,0.0,0.9049630664481925,0.0
7723,0.1,5.0,0.001,0.1,1.0822133616369622,0.08407282609586164,1.0505969721390163,0.8829897509297504
7724,0.2,5.0,0.001,0.1,0.9206564304310837,0.15274913301813745,1.0147117633889045,0.8667408370453773
7725,0.30000000000000004,5.0,0.001,0.1,0.9705473822973012,0.214704248900164,1.0216267182055405,0.8552070256163147
7726,0.4,5.0,0.001,0.1,0.9003205479146996,0.25422431906953546,0.9677293311511073,0.8867436286202492
7727,0.5,5.0,0.001,0.1,1.0379213915997512,0.28864821646160227,0.8278651060797394,0.8914288547477077
7728,0.6000000000000001,5.0,0.001,0.1,1.0362623809211313,0.28764968933272517,0.7836262214905402,0.7834921369600573
7729,0.7000000000000001,5.0,0.001,0.1,0.9770673187420186,0.3037224355178217,0.8667855824472159,0.8512681178545832
7730,0.8,5.0,0.001,0.1,0.9468125886211407,0.3508281310896638,0.8580868217342308,0.8257660825092854
7731,0.9,5.0,0.001,0.1,0.9930006667349512,0.34443433614940927,0.7782934253615814,0.6710246058633714
7732,1.0,5.0,0.001,0.1,0.9542127002313325,0.36880585289425,0.7736512599771564,0.6740474629862919
7733,0.0,5.0,0.001,0.1,1.0372496900342507,0.0,0.9336110599131799,0.0
7734,0.1,5.0,0.001,0.1,0.9187122012606453,0.08756152275619535,1.031041871085625,0.922921830496974
7735,0.2,5.0,0.001,0.1,0.9656813200926009,0.17384526868032474,0.8951379126673267,0.9507764596416465
7736,0.30000000000000004,5.0,0.001,0.1,1.0768454641247502,0.21473548717093086,0.9898125926142102,0.8396150745971905
7737,0.4,5.0,0.001,0.1,0.978426726265947,0.26689063064307694,0.8629998421375066,0.8253551817915393
7738,0.5,5.0,0.001,0.1,0.9399769266271214,0.2758559191561807,0.8145305924657867,0.9050409135061368
7739,0.6000000000000001,5.0,0.001,0.1,0.9736013348958966,0.34036362390130176,0.842222504008159,0.8279329808392621
7740,0.7000000000000001,5.0,0.001,0.1,1.0908018078050725,0.35991880191617187,0.7693129860319701,0.7476860487257122
7741,0.8,5.0,0.001,0.1,1.0375172576001879,0.35621335812524446,0.7340919469714983,0.7505977060515033
7742,0.9,5.0,0.001,0.1,0.9696750459206198,0.3600026317015183,0.7616924224485377,0.6691002050166072
7743,1.0,5.0,0.001,0.1,1.0151985096807166,0.37471456781656654,0.7074700762259206,0.7225875497750334
7744,0.0,5.0,0.001,0.1,1.0984189472864623,0.0,1.0593379679504973,0.0
7745,0.1,5.0,0.001,0.1,1.0466968468537778,0.09695735401386167,0.9912569305779427,0.9129903228497013
7746,0.2,5.0,0.001,0.1,1.0145602791944341,0.1621987807475897,1.0349528909097419,0.8936056489828742
7747,0.30000000000000004,5.0,0.001,0.1,1.065564256967214,0.2264402991330412,0.8790993539123415,0.8540922122268427
